2020-04-08 13:41:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:41:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	500.24, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1930.07, 	0.0001433, 	3.52, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:42:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1930.07, 	0.0001433, 	2.7, 	0.488486%, 	0.250000%, 	0.238486%
2020-04-08 13:43:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.17, 	0.0001436, 	46.16, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:43:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.17, 	0.0001436, 	46.16, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:43:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.17, 	0.0001436, 	46.16, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:43:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.74, 	0.0001436, 	46.17, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:44:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.74, 	0.0001435, 	2000.0, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:44:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.12, 	0.0001434, 	46.12, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:44:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1929.88, 	0.0001435, 	2217.78, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:44:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1881.1, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:45:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.43, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:45:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.43, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:45:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	43.42, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:45:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.43, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:46:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.43, 	0.0001434, 	46.11, 	0.418410%, 	0.250000%, 	0.168410%
2020-04-08 13:46:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.08, 	0.0001436, 	46.1, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:46:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.08, 	0.0001436, 	46.1, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:46:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	46.08, 	0.0001436, 	46.1, 	0.278552%, 	0.250000%, 	0.028552%
2020-04-08 13:47:04, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.42, 	0.0001435, 	2129.87, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:47:19, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1790.42, 	0.0001435, 	2129.87, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:47:34, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1789.55, 	0.0001435, 	2129.87, 	0.348432%, 	0.250000%, 	0.098432%
2020-04-08 13:47:49, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	1411.93, 	0.0001437, 	45.88, 	0.208768%, 	0.250000%, 	-0.041232%
2020-04-08 19:23:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001432, 	274.4, 	0.558659%, 	0.250000%, 	0.308659%
2020-04-08 19:24:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001432, 	274.4, 	0.558659%, 	0.250000%, 	0.308659%
2020-04-08 19:24:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	45.64, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:24:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	45.64, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:24:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	0.03, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:25:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	0.03, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:25:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	67.64, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:25:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	67.64, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:25:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	62.86, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:26:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	62.86, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:26:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	62.86, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:26:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	62.86, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:26:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	62.86, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:27:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2001.55, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:27:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2001.55, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:27:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2001.3, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:27:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2001.3, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:28:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:28:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:28:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:28:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:29:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:29:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:29:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:29:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:30:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:30:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:30:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:30:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:31:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:31:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:31:42, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	2019.39, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:31:57, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	1999.04, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:32:12, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	1998.34, 	0.628931%, 	0.250000%, 	0.378931%
2020-04-08 19:32:27, 	OKEX        , 	Binance     , 	LSK/BTC, 	0.000144, 	0.04363018, 	0.0001431, 	1998.34, 	0.628931%, 	0.250000%, 	0.378931%
