2020-04-11 15:48:45, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:49:00, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:49:15, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:49:30, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:49:45, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:50:00, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:50:15, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:50:30, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:50:45, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:51:00, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:51:15, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:51:30, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:51:45, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:52:00, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:52:15, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:52:30, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:52:45, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:53:00, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:53:15, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
2020-04-11 15:53:30, 	Bittrex     , 	OKEX        , 	CTC/BTC, 	7.086e-05, 	3039.94236277, 	7.056e-05, 	36.6072, 	0.425170%, 	0.400000%, 	0.025170%
